Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
4.5,501 to 1000 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),145.5,Confluent,CA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Public,IT Services,Information Technology,$100 to $500 million (USD),151.5,Secureworks,GA,21,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),90.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),161.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),155.5,FORMA THERAPEUTICS,MA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),223.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.9,1 to 50 Employees,Company - Private,others,Education,Unknown / Non-Applicable,79.5,NYC Data Science Academy,NY,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.3,201 to 500 Employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),87.5,Optimum Healthcare IT,FL,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,103.0,Cox Automotive,GA,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),98.5,Leidos,VA,51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,155.0,GRAIL,CA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
2.6,1001 to 5000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),77.5,AMRI,IN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.9,201 to 500 Employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),102.0,Duolingo,PA,9,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,201 to 500 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,130.0,Verb Surgical,CA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,data scientist,others
3.9,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$100 to $500 million (USD),152.0,Grubhub,NY,16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),105.0,AstraZeneca,MA,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.7,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),162.0,NVIDIA,DC,27,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,data scientist,others
4.6,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),167.0,Intuit - Data,CA,37,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),102.5,Systems & Technology Research,MA,10,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$500 million to $1 billion (USD),100.5,University of California Berkeley,CA,338,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),134.5,Takeda Pharmaceutical,MA,239,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),37.0,Exact Sciences Corporation,WI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,130.0,Quartet Health,NY,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
4.0,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),60.0,Greenlight Biosciences,MA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),94.5,Dunnhumby,MI,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,501 to 1000 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),160.0,Confluent,CA,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,others,Manufacturing,$5 to $10 billion (USD),81.5,OWENS CORNING,OH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,5001 to 10000 Employees,Company - Public,others,Manufacturing,$2 to $5 billion (USD),70.0,Edgewell Personal Care,NJ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,501 to 1000 Employees,Company - Private,Internet,Information Technology,$100 to $500 million (USD),103.5,Integral Ad Science,IL,11,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),51.0,Boehringer Ingelheim,MN,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),342.5,Liberty Mutual Insurance,MA,108,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,data scientist,senior
3.5,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,148.0,Guidehouse,MD,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.4,501 to 1000 Employees,Company - Private,others,others,Unknown / Non-Applicable,110.0,Hopper,MA,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Public,others,Finance,$500 million to $1 billion (USD),233.0,PennyMac,AZ,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,data scientist,others
2.6,201 to 500 Employees,Company - Public,others,Media,$10+ billion (USD),123.0,Nexon America Inc,CA,26,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,data scientist,senior
2.9,10000+ Employees,Company - Public,others,Manufacturing,$2 to $5 billion (USD),96.5,ARYZTA Careers,IL,12,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,data scientist,others
4.8,1001 to 5000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,70.5,Veterans United Home Loans,MO,18,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,others,others
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),47.0,PPD,VA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,1001 to 5000 Employees,Company - Private,others,Retail,$100 to $500 million (USD),68.0,1-800 Contacts,UT,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),155.5,Google,CA,22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),52.0,Kennedy Krieger Institute,MD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),45.0,Versiti Blood Centers of Illinois,IL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,1001 to 5000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $2 billion (USD),157.0,Splunk,CA,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),47.5,Charles River Laboratories,MI,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),181.0,Intuit - Data,CA,37,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,senior
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),135.5,Facebook,NY,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,146.0,Onica,TX,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,201 to 500 Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,124.0,Tinder,CA,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,133.0,Point72,NY,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),147.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),126.0,Northrop Grumman,UT,81,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,data scientist,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),170.5,Boehringer Ingelheim,CT,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),171.0,Boehringer Ingelheim,CT,135,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,71.5,Karyopharm Therapeutics Inc.,MA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),120.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,51 to 200 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),45.5,"Sekisui XenoTech, LLC",KS,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),95.5,Honeywell,TX,135,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),154.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,10000+ Employees,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),132.5,Florida Blue,FL,76,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,senior
3.8,5001 to 10000 Employees,Company - Private,others,Business Services,$2 to $5 billion (USD),130.5,Burns & McDonnell,MO,122,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),48.5,Boehringer Ingelheim,MO,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,52.0,Edward-Elmhurst Health,IL,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Internet,Information Technology,$100 to $500 million (USD),149.5,PubMatic,CA,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),157.5,BigCommerce,CA,11,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.3,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),76.0,Omeros,WA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),55.0,PPD,MA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),79.5,Humana,KY,59,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),171.0,Boehringer Ingelheim,CT,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
-1.0,1 to 50 Employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),99.0,Edward Daniels Group,NY,13,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Company - Public,others,Manufacturing,$5 to $10 billion (USD),112.0,McCormick & Company,MD,131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),62.0,Recursion Pharmaceuticals,UT,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),133.0,Liberty Mutual Insurance,NH,108,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),145.0,Twitter,WA,14,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),156.5,Takeda Pharmaceutical,MA,239,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),149.0,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,10000+ Employees,Company - Public,others,Manufacturing,$2 to $5 billion (USD),131.0,Tesla,CA,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),155.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),122.5,VMware,CA,22,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),76.0,Charles River Laboratories,MI,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,5001 to 10000 Employees,other,others,Education,Unknown / Non-Applicable,118.5,Stanford University School of Medicine,CA,-1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,data scientist,others
4.1,501 to 1000 Employees,Company - Private,others,Business Services,$100 to $500 million (USD),43.5,GZA GeoEnvironmental,NY,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),159.0,Square,CA,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),58.0,Charles River Laboratories,MI,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,501 to 1000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),100.5,Neurocrine Biosciences,CA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,51 to 200 Employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),94.5,Opinion Dynamics,MA,33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,senior
4.0,10000+ Employees,Company - Private,others,Finance,$10+ billion (USD),166.0,Fidelity Investments,NC,74,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,others,director
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),130.0,Apple,NY,44,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,other,others,Business Services,$1 to $2 billion (USD),106.0,American Bureau of Shipping,TX,158,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,data scientist,others
3.2,501 to 1000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD),52.5,MedPro Group,IN,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,others,Finance,$2 to $5 billion (USD),118.0,Experian,CA,40,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,data scientist,others
2.9,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,118.0,realtor.com,CA,27,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,data scientist,senior
4.0,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),41.0,Greenlight Biosciences,NC,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),71.5,JANUS Research Group,GA,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),88.5,Johnson & Johnson Family of Companies,NJ,133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,1001 to 5000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,104.5,PSI CRO,NC,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,senior
3.4,5001 to 10000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),113.5,Fanatics,FL,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
2.9,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,101.0,realtor.com,TX,27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,data scientist,others
4.7,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),132.5,DocuSign,CA,17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,data scientist,others
3.5,501 to 1000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),182.5,Wish,CA,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,1001 to 5000 Employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),161.0,Twitter,CA,14,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),149.0,Apple,CA,44,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,100.0,Cox Automotive,TX,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,data scientist,others
3.5,501 to 1000 Employees,Subsidiary or Business Segment,others,Manufacturing,$500 million to $1 billion (USD),104.0,Nintendo of America,WA,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),84.5,Cleveland Clinic,OH,99,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),158.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),98.0,NetApp,NC,28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,Company - Private,others,Finance,$500 million to $1 billion (USD),135.5,Freedom Financial Network,CA,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),154.0,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.2,1 to 50 Employees,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,149.5,OkCupid,NY,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),52.0,Exact Sciences Corporation,WI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),145.5,Omeros,WA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),154.0,Facebook,CA,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,201 to 500 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),54.5,Envision LLC,MO,26,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,data analyst,others
3.8,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),93.0,Humana,MA,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),134.5,Takeda Pharmaceutical,MA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,501 to 1000 Employees,Company - Private,others,Retail,$1 to $2 billion (USD),211.5,Wish,CA,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
4.0,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),52.0,Exact Sciences Corporation,WI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,10000+ Employees,Company - Public,Advertising & Marketing,Business Services,$5 to $10 billion (USD),93.0,Publicis Groupe,IL,94,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),75.5,Booz Allen Hamilton Inc.,VA,106,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,data scientist,others
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),141.0,Facebook,CA,16,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),103.0,Charles River Laboratories,NV,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.4,51 to 200 Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85.5,Precigen,MD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.3,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),130.0,Microsoft,CA,45,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
4.0,51 to 200 Employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),81.0,Kairos Technologies,NH,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,201 to 500 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,102.5,CJ Affiliate,CA,22,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
